1.0000000, 0.0000000, 0.0000000, 0.0000000 (9,0,0,0)

0.0373181, 0.9626819, 0.0000000, 0.0000000 (1,8,0,0)
0.1327334, 0.8672666, 0.0000000, 0.0000000 (2,7,0,0)
0.2638249, 0.7361751, 0.0000000, 0.0000000 (3,6,0,0)
0.4184849, 0.5815151, 0.0000000, 0.0000000 (4,5,0,0)

0.0493729, 0.0493729, 0.9012542, 0.0000000 (1,1,7,0)
0.0615587, 0.1575680, 0.7808733, 0.0000000 (1,2,6,0)
0.0670627, 0.3020146, 0.6309227, 0.0000000 (1,3,5,0)
0.0683277, 0.4658361, 0.4658361, 0.0000000 (1,4,4,0)
0.1769439, 0.1769439, 0.6461122, 0.0000000 (2,2,5,0)
0.1850977, 0.3261032, 0.4887991, 0.0000000 (3,4,2,0)
0.3333333, 0.3333333, 0.3333333, 0.0000000 (3,3,3,0)

0.0682526, 0.0682526, 0.0682526, 0.7952422 (1,1,1,6)
0.0774288, 0.0774288, 0.1908175, 0.6543249 (1,1,2,5)
0.0781245, 0.0781245, 0.3421360, 0.5016150 (1,1,3,4)
0.0818620, 0.2049128, 0.2049128, 0.5083123 (1,2,2,4)
0.0821632, 0.2073089, 0.3552639, 0.3552639 (1,2,3,3)
0.2123036, 0.2123036, 0.2123036, 0.3630891 (2,2,2,3)



5th order
5 0 0 0 
0 5 0 0



4 1 0 0
0 1 4 0
4 0 0 1

1 4 0 0
